chemical,amount,agency,contractor
Corrosion,4892386.6,DEPT OF THE AIR FORCE,4M HR LOGISTICS LLC
Coating,1662974.15,DEPT OF THE AIR FORCE,A & L SANCHEZ PAINTING AND CONSTRUCTION INC
Coating,646074.99,DEPT OF THE AIR FORCE,A & L SANCHEZ PAINTING AND CONSTRUCTION INC
Coating,3900000,DEPT OF THE AIR FORCE,A & L SANCHEZ PAINTING AND CONSTRUCTION INC
Anti-icing / Deicing product,0,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,A M KINNEY INC
Corrosion,1290,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,129,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,384.64,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,1014,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,63.76,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,1014,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,129,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,1014,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,31.88,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,1014,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,63.76,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,127.52,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,31.88,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,162.2,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,32.44,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,25.8,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,25.8,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,180.6,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,3042,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,1014,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,3042,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,193.5,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
Corrosion,356.84,DEFENSE LOGISTICS AGENCY,"A.M.S. NETWORK, LLC"
